timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-20T16:30:00+00:00,MSFT,momentum,buy,95.259,93.2563,99.2447,3.3952,10.17,1.5
2026-04-20T20:00:00+00:00,MSFT,momentum,buy,100.12,98.3834,103.4293,3.9532,9.97,1.45
2026-04-21T01:00:00+00:00,MSFT,momentum,sell,96.5907,98.235,93.3207,4.2067,10.34,1.49
2026-04-21T11:15:00+00:00,MSFT,momentum,sell,89.2322,90.5658,89.25,5.2343,3.44,0.49
2026-04-21T16:15:00+00:00,MSFT,momentum,buy,95.099,93.3062,98.4203,3.8925,9.95,1.43
2026-04-21T18:30:00+00:00,MSFT,momentum,buy,98.4597,96.7376,101.8396,4.085,10.42,1.48
2026-04-22T05:15:00+00:00,MSFT,momentum,buy,104.5309,103.0817,103.061,4.9053,-7.21,-1.01
2026-04-22T10:00:00+00:00,MSFT,momentum,sell,94.841,96.3503,93.3887,4.6773,6.93,0.98
2026-04-14T16:15:00+00:00,AMD,momentum,buy,53.2306,52.2291,55.2227,7.0695,10.58,1.49
2026-04-14T17:15:00+00:00,AMD,momentum,buy,55.6011,54.4934,57.6785,6.4364,10.25,1.44
2026-04-15T10:15:00+00:00,AMD,momentum,sell,46.0008,46.8468,44.3176,8.4956,10.74,1.49
2026-04-15T11:45:00+00:00,AMD,momentum,sell,43.7812,44.6614,43.79,8.2203,3.58,0.5
2026-04-15T16:15:00+00:00,AMD,momentum,buy,48.2296,46.8626,50.7398,5.29,10.26,1.42
2026-04-15T18:00:00+00:00,AMD,momentum,buy,50.7602,49.7553,52.7394,7.2707,10.85,1.48
2026-04-16T04:30:00+00:00,AMD,momentum,buy,56.3913,55.2715,58.6192,6.5731,11.0,1.49
2026-04-16T05:15:00+00:00,AMD,momentum,buy,59.0118,58.0246,58.013,7.5264,-7.52,-1.01
2026-04-16T10:15:00+00:00,AMD,momentum,sell,48.3103,49.7942,45.3517,4.9545,11.01,1.5
2026-04-16T11:45:00+00:00,AMD,momentum,sell,45.171,46.8368,41.8477,4.4416,11.08,1.5
2026-04-17T04:15:00+00:00,AMD,momentum,buy,51.1302,49.8251,53.7297,5.7259,11.18,1.5
2026-04-17T08:45:00+00:00,AMD,momentum,buy,54.2809,52.7977,56.2987,5.0737,8.88,1.18
2026-04-17T11:00:00+00:00,AMD,momentum,sell,51.6397,52.7616,49.4057,6.7603,11.34,1.5
2026-04-17T23:15:00+00:00,AMD,momentum,sell,41.7616,42.4358,41.77,11.3713,3.79,0.49
2026-04-18T04:15:00+00:00,AMD,momentum,buy,45.5491,44.5982,47.4414,8.0595,11.46,1.5
2026-04-18T05:45:00+00:00,AMD,momentum,buy,47.9696,46.8326,50.2335,6.7835,11.53,1.5
2026-04-18T22:30:00+00:00,AMD,momentum,sell,38.5523,39.9897,35.6845,5.3893,11.6,1.5
2026-04-18T23:45:00+00:00,AMD,momentum,sell,35.3129,36.11,36.1173,9.8262,-7.9,-1.01
2026-04-19T04:15:00+00:00,AMD,momentum,buy,40.128,38.693,42.7714,5.4126,11.04,1.42
2026-04-19T05:00:00+00:00,AMD,momentum,buy,42.7886,41.8252,44.6911,8.1469,11.67,1.49
2026-04-19T16:30:00+00:00,AMD,momentum,buy,48.9898,47.5608,51.8374,5.5223,11.81,1.5
2026-04-19T18:00:00+00:00,AMD,momentum,buy,52.0604,51.062,51.0518,7.9924,-8.06,-1.01
2026-04-20T16:15:00+00:00,AMD,momentum,buy,43.2687,41.905,45.7908,5.7977,11.26,1.42
2026-04-20T17:15:00+00:00,AMD,momentum,buy,45.8092,44.8276,47.7626,8.1373,11.94,1.5
2026-04-20T23:45:00+00:00,AMD,momentum,sell,44.3211,45.293,42.386,8.2787,12.03,1.5
2026-04-21T10:30:00+00:00,AMD,momentum,sell,34.5431,35.2479,33.1401,11.509,12.13,1.5
2026-04-21T11:15:00+00:00,AMD,momentum,sell,32.4835,33.3431,33.3498,9.4858,-8.22,-1.01
2026-04-21T16:15:00+00:00,AMD,momentum,buy,37.7475,36.7579,39.7189,8.1982,12.14,1.5
2026-04-21T18:30:00+00:00,AMD,momentum,buy,40.228,39.0322,42.5315,6.8296,11.95,1.46
2026-04-22T10:00:00+00:00,AMD,momentum,sell,31.9936,33.5236,30.6561,5.3637,7.17,0.87
