timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-20T16:30:00+00:00,MSFT,momentum,buy,95.259,93.2563,99.2447,3.3952,10.17,1.5
2026-04-20T20:00:00+00:00,MSFT,momentum,buy,100.12,98.3834,103.4293,3.9532,9.97,1.45
2026-04-21T01:00:00+00:00,MSFT,momentum,sell,96.5907,98.235,93.3207,4.2067,10.34,1.49
2026-04-21T11:15:00+00:00,MSFT,momentum,sell,89.2322,90.5658,89.25,5.2343,3.44,0.49
2026-04-21T16:15:00+00:00,MSFT,momentum,buy,95.099,93.3062,98.4203,3.8925,9.95,1.43
2026-04-21T18:30:00+00:00,MSFT,momentum,buy,98.4597,96.7376,101.8396,4.085,10.42,1.48
2026-04-22T05:15:00+00:00,MSFT,momentum,buy,104.5309,103.0817,103.061,4.9053,-7.21,-1.01
2026-04-22T10:00:00+00:00,MSFT,momentum,sell,94.841,96.3503,93.3887,4.6773,6.93,0.98
2026-04-14T16:15:00+00:00,AMD,momentum,buy,53.2306,52.2291,55.2227,7.0695,10.58,1.49
2026-04-14T17:15:00+00:00,AMD,momentum,buy,55.6011,54.4934,57.6785,6.4364,10.25,1.44
2026-04-15T10:15:00+00:00,AMD,momentum,sell,46.0008,46.8468,44.3176,8.4956,10.74,1.49
2026-04-15T11:45:00+00:00,AMD,momentum,sell,43.7812,44.6614,43.79,8.2203,3.58,0.5
2026-04-15T16:15:00+00:00,AMD,momentum,buy,48.2296,46.8626,50.7398,5.29,10.26,1.42
2026-04-15T18:00:00+00:00,AMD,momentum,buy,50.7602,49.7553,52.7394,7.2707,10.85,1.48
2026-04-16T04:30:00+00:00,AMD,momentum,buy,56.3913,55.2715,58.6192,6.5731,11.0,1.49
2026-04-16T05:15:00+00:00,AMD,momentum,buy,59.0118,58.0246,58.013,7.5264,-7.52,-1.01
2026-04-16T10:15:00+00:00,AMD,momentum,sell,48.3103,49.7942,45.3517,4.9545,11.01,1.5
2026-04-16T11:45:00+00:00,AMD,momentum,sell,45.171,46.8368,41.8477,4.4416,11.08,1.5
2026-04-17T04:15:00+00:00,AMD,momentum,buy,51.1302,49.8251,53.7297,5.7259,11.18,1.5
2026-04-17T08:45:00+00:00,AMD,momentum,buy,54.2809,52.7977,56.2987,5.0737,8.88,1.18
2026-04-17T11:00:00+00:00,AMD,momentum,sell,51.6397,52.7616,49.4057,6.7603,11.34,1.5
2026-04-17T23:15:00+00:00,AMD,momentum,sell,41.7616,42.4358,41.77,11.3713,3.79,0.49
2026-04-18T04:15:00+00:00,AMD,momentum,buy,45.5491,44.5982,47.4414,8.0595,11.46,1.5
2026-04-18T05:45:00+00:00,AMD,momentum,buy,47.9696,46.8326,50.2335,6.7835,11.53,1.5
2026-04-18T22:30:00+00:00,AMD,momentum,sell,38.5523,39.9897,35.6845,5.3893,11.6,1.5
2026-04-18T23:45:00+00:00,AMD,momentum,sell,35.3129,36.11,36.1173,9.8262,-7.9,-1.01
2026-04-19T04:15:00+00:00,AMD,momentum,buy,40.128,38.693,42.7714,5.4126,11.04,1.42
2026-04-19T05:00:00+00:00,AMD,momentum,buy,42.7886,41.8252,44.6911,8.1469,11.67,1.49
2026-04-19T16:30:00+00:00,AMD,momentum,buy,48.9898,47.5608,51.8374,5.5223,11.81,1.5
2026-04-19T18:00:00+00:00,AMD,momentum,buy,52.0604,51.062,51.0518,7.9924,-8.06,-1.01
2026-04-20T16:15:00+00:00,AMD,momentum,buy,43.2687,41.905,45.7908,5.7977,11.26,1.42
2026-04-20T17:15:00+00:00,AMD,momentum,buy,45.8092,44.8276,47.7626,8.1373,11.94,1.5
2026-04-20T23:45:00+00:00,AMD,momentum,sell,44.3211,45.293,42.386,8.2787,12.03,1.5
2026-04-21T10:30:00+00:00,AMD,momentum,sell,34.5431,35.2479,33.1401,11.509,12.13,1.5
2026-04-21T11:15:00+00:00,AMD,momentum,sell,32.4835,33.3431,33.3498,9.4858,-8.22,-1.01
2026-04-21T16:15:00+00:00,AMD,momentum,buy,37.7475,36.7579,39.7189,8.1982,12.14,1.5
2026-04-21T18:30:00+00:00,AMD,momentum,buy,40.228,39.0322,42.5315,6.8296,11.95,1.46
2026-04-22T10:00:00+00:00,AMD,momentum,sell,31.9936,33.5236,30.6561,5.3637,7.17,0.87
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,252.1096,253.2816,252.16,3.9657,2.22,0.48
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,255.9612,254.2428,255.2189,3.0057,-2.23,-0.43
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,252.5495,254.3543,254.4052,2.8501,-5.29,-1.03
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,247.3955,251.3568,247.0194,1.2714,0.48,0.09
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,253.2606,251.0109,254.1342,2.2627,3.53,0.69
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,255.9112,254.7465,254.6956,3.9033,-4.74,-1.04
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,250.7798,255.3568,254.0008,1.0979,-3.54,-0.7
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,255.9412,254.1929,259.3858,2.9181,7.58,1.49
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,250.2299,257.1312,249.2648,0.7283,0.7,0.14
2026-04-08T12:45:00+00:00,AAPL,momentum,buy,253.6407,251.4249,258.0208,2.3063,7.61,1.49
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,257.8534,260.7753,257.8666,1.753,-0.02,-0.0
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,259.1818,256.951,259.13,2.3091,2.52,0.49
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,263.0126,260.557,264.3871,2.0991,4.02,0.78
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,266.3633,265.0358,264.9827,3.8032,-5.25,-1.04
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,271.6543,269.5544,270.5259,2.4629,-2.78,-0.54
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,272.4545,269.6542,271.9256,1.8297,-0.97,-0.19
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,266.1068,267.8479,266.8834,2.9735,-2.31,-0.45
2026-03-24T18:00:00+00:00,MSFT,momentum,sell,376.0348,383.366,374.0048,0.6901,1.4,0.28
2026-03-26T14:30:00+00:00,MSFT,momentum,buy,373.8097,370.666,370.9908,1.634,-4.61,-0.9
2026-03-27T12:00:00+00:00,MSFT,momentum,sell,368.1863,371.0052,362.6212,1.8183,7.62,1.49
2026-03-27T15:15:00+00:00,MSFT,momentum,sell,359.0082,363.3561,360.4621,1.1762,-1.71,-0.33
2026-03-30T16:15:00+00:00,MSFT,momentum,buy,364.983,362.5314,362.4589,2.111,-5.33,-1.03
2026-04-06T13:30:00+00:00,MSFT,momentum,buy,372.6345,369.8331,369.7591,1.8316,-5.27,-1.03
2026-04-07T15:45:00+00:00,MSFT,momentum,sell,370.3459,372.3836,369.2938,2.5301,3.91,0.76
2026-04-08T13:30:00+00:00,MSFT,momentum,buy,372.4745,369.8231,377.7016,1.9356,7.62,1.49
2026-04-08T19:45:00+00:00,MSFT,momentum,sell,371.4157,373.4713,373.546,2.5366,-5.4,-1.04
2026-04-09T15:45:00+00:00,MSFT,momentum,sell,369.706,373.3661,370.294,1.3939,-0.82,-0.16
2026-04-13T19:30:00+00:00,MSFT,momentum,buy,374.5049,370.3917,382.5685,1.2368,7.53,1.48
2026-04-14T12:45:00+00:00,MSFT,momentum,buy,384.4069,381.7034,389.7359,1.9159,7.69,1.49
2026-04-14T15:00:00+00:00,MSFT,momentum,buy,392.7785,385.6235,390.3719,0.7166,-1.72,-0.34
2026-04-15T19:45:00+00:00,MSFT,momentum,buy,402.1404,395.7681,411.2177,0.8046,6.22,1.21
2026-04-17T16:45:00+00:00,MSFT,momentum,buy,428.2956,424.945,426.9446,1.56,-2.11,-0.4
2026-04-21T17:00:00+00:00,MSFT,momentum,buy,423.8498,419.1744,424.4651,1.1072,0.68,0.13
2026-03-25T19:30:00+00:00,AMD,momentum,buy,216.4933,205.894,219.5761,0.4818,1.49,0.29
2026-03-27T13:30:00+00:00,AMD,momentum,sell,203.6993,204.8108,201.8504,4.757,7.04,1.33
2026-03-30T19:45:00+00:00,AMD,momentum,sell,193.2213,194.6654,194.7044,3.6492,-5.41,-1.03
2026-04-01T17:30:00+00:00,AMD,momentum,buy,210.7821,208.5673,211.9376,2.3481,3.96,0.76
2026-04-06T13:30:00+00:00,AMD,momentum,buy,217.0784,215.6994,219.7925,3.8346,7.85,1.48
2026-04-06T15:30:00+00:00,AMD,momentum,buy,224.855,217.1458,219.906,0.6734,-3.33,-0.64
2026-04-08T13:00:00+00:00,AMD,momentum,buy,221.6543,218.6021,227.7132,1.7102,7.79,1.49
2026-04-10T15:45:00+00:00,AMD,momentum,buy,245.7891,236.4574,245.121,0.5584,-0.37,-0.07
2026-04-15T13:00:00+00:00,AMD,momentum,buy,255.251,253.9036,253.8529,3.9968,-5.59,-1.04
2026-04-16T13:30:00+00:00,AMD,momentum,buy,258.1666,256.0283,262.3907,2.4696,7.86,1.49
2026-04-16T15:45:00+00:00,AMD,momentum,buy,271.0042,267.5993,277.7584,1.5497,7.87,1.49
2026-03-24T13:30:00+00:00,AAPL,mean_reversion,buy,250.11,249.4348,251.41,3.999,3.95,1.46
2026-03-24T14:15:00+00:00,AAPL,mean_reversion,sell,252.7094,253.7528,252.5505,3.9719,0.63,0.15
2026-03-24T14:30:00+00:00,AAPL,mean_reversion,sell,252.4495,253.7428,252.4505,3.9785,-0.0,-0.0
2026-03-24T15:15:00+00:00,AAPL,mean_reversion,sell,253.7392,254.4445,253.9908,3.9583,-1.0,-0.36
2026-03-25T13:00:00+00:00,AAPL,mean_reversion,sell,254.749,255.437,254.3309,3.9387,1.65,0.61
2026-03-25T13:30:00+00:00,AAPL,mean_reversion,sell,254.2291,255.1463,253.6057,3.9532,2.46,0.68
2026-03-25T14:00:00+00:00,AAPL,mean_reversion,buy,251.9404,251.2304,252.7594,4.0005,3.06,1.08
2026-03-25T15:30:00+00:00,AAPL,mean_reversion,sell,254.1692,254.8656,253.7107,3.9759,1.82,0.66
2026-03-26T13:00:00+00:00,AAPL,mean_reversion,buy,251.9904,251.3102,251.9196,4.0191,-0.28,-0.1
2026-03-26T13:30:00+00:00,AAPL,mean_reversion,buy,252.0204,251.3401,251.2898,4.0175,-2.94,-1.07
2026-03-26T14:00:00+00:00,AAPL,mean_reversion,buy,251.7703,250.2528,254.7545,3.4397,7.74,1.48
2026-03-26T14:15:00+00:00,AAPL,mean_reversion,sell,254.969,255.7578,255.809,3.9883,-3.35,-1.06
2026-03-27T14:45:00+00:00,AAPL,mean_reversion,buy,252.5305,251.7191,253.2293,4.0151,3.03,0.93
2026-03-27T15:15:00+00:00,AAPL,mean_reversion,buy,252.2104,251.5296,252.5245,4.0322,1.27,0.46
2026-03-27T15:30:00+00:00,AAPL,mean_reversion,buy,252.6255,251.36,252.5595,4.0306,-0.27,-0.05
2026-03-27T15:45:00+00:00,AAPL,mean_reversion,buy,252.6605,251.5446,252.6795,4.029,0.08,0.02
2026-03-30T13:45:00+00:00,AAPL,mean_reversion,buy,247.4945,246.4224,247.5605,4.1134,0.27,0.06
2026-03-30T14:00:00+00:00,AAPL,mean_reversion,buy,247.6595,246.4024,247.7804,4.1118,0.5,0.1
2026-03-30T14:45:00+00:00,AAPL,mean_reversion,buy,246.9194,246.2528,246.2036,4.1261,-2.95,-1.07
2026-03-30T15:00:00+00:00,AAPL,mean_reversion,buy,246.5293,245.4299,246.5907,4.1207,0.25,0.06
2026-03-31T13:30:00+00:00,AAPL,mean_reversion,sell,248.1304,248.8004,248.8502,4.0935,-2.95,-1.07
2026-03-31T13:45:00+00:00,AAPL,mean_reversion,sell,247.7554,249.6826,248.8698,2.6974,-3.01,-0.58
2026-03-31T14:00:00+00:00,AAPL,mean_reversion,sell,248.7702,249.8531,248.5897,4.059,0.73,0.17
2026-03-31T14:15:00+00:00,AAPL,mean_reversion,sell,248.4903,249.4471,248.9498,4.0665,-1.87,-0.48
2026-04-01T13:00:00+00:00,AAPL,mean_reversion,sell,254.819,255.5072,254.0908,3.9582,2.8,1.03
2026-04-01T13:45:00+00:00,AAPL,mean_reversion,sell,255.4789,256.6199,254.6709,3.9589,3.2,0.71
2026-04-01T17:15:00+00:00,AAPL,mean_reversion,sell,254.909,255.8079,255.151,3.9803,-0.96,-0.27
2026-04-01T17:30:00+00:00,AAPL,mean_reversion,sell,255.049,256.0335,255.011,3.9744,0.15,0.04
2026-04-02T13:00:00+00:00,AAPL,mean_reversion,buy,252.8806,252.1979,253.3493,4.0106,1.88,0.69
2026-04-02T13:30:00+00:00,AAPL,mean_reversion,buy,253.4507,252.7665,252.7159,4.009,-2.95,-1.07
2026-04-02T13:45:00+00:00,AAPL,mean_reversion,buy,250.8802,250.0433,252.4795,4.0384,4.92,1.46
2026-04-02T14:00:00+00:00,AAPL,mean_reversion,buy,252.5805,250.0832,251.9996,2.08,-1.21,-0.23
2026-04-06T13:45:00+00:00,AAPL,mean_reversion,sell,257.9484,258.8254,258.8772,3.9405,-3.66,-1.06
2026-04-06T14:00:00+00:00,AAPL,mean_reversion,sell,259.858,260.65,260.052,3.8975,1.17,0.38
2026-04-06T14:15:00+00:00,AAPL,mean_reversion,sell,259.948,260.65,260.7021,3.9006,-2.94,-1.07
2026-04-06T14:30:00+00:00,AAPL,mean_reversion,sell,261.7276,262.655,261.0322,3.8629,3.13,0.87
2026-04-07T13:30:00+00:00,AAPL,mean_reversion,buy,256.5413,255.8488,255.7976,3.9547,-2.94,-1.07
2026-04-07T13:45:00+00:00,AAPL,mean_reversion,buy,250.3301,249.5546,249.5046,4.0411,-3.34,-1.06
2026-04-07T14:00:00+00:00,AAPL,mean_reversion,buy,249.3949,248.4174,248.4853,4.0429,-3.68,-0.93
2026-04-07T14:15:00+00:00,AAPL,mean_reversion,buy,248.5847,247.8987,247.8491,4.0412,-2.97,-1.07
2026-04-08T13:00:00+00:00,AAPL,mean_reversion,sell,258.8382,259.5372,259.0018,3.8681,-0.63,-0.23
2026-04-08T13:30:00+00:00,AAPL,mean_reversion,sell,258.8982,259.5974,257.5514,3.8648,3.95,1.46
2026-04-08T13:45:00+00:00,AAPL,mean_reversion,sell,257.2085,259.1563,258.5917,2.6492,-3.66,-0.71
2026-04-08T14:00:00+00:00,AAPL,mean_reversion,sell,258.4883,259.3868,259.4387,3.8721,-3.68,-1.06
2026-04-09T14:00:00+00:00,AAPL,mean_reversion,buy,256.2412,255.4897,257.5685,3.8932,4.05,1.38
2026-04-09T16:00:00+00:00,AAPL,mean_reversion,sell,258.6333,259.3518,259.4036,3.8713,-2.98,-1.07
2026-04-09T16:15:00+00:00,AAPL,mean_reversion,sell,258.9382,260.1086,259.1818,3.8552,-0.94,-0.21
2026-04-09T16:30:00+00:00,AAPL,mean_reversion,sell,259.0782,259.863,259.0018,3.8495,0.29,0.1
2026-04-10T14:15:00+00:00,AAPL,mean_reversion,sell,261.5527,262.264,261.6473,3.8142,-0.36,-0.13
2026-04-10T14:30:00+00:00,AAPL,mean_reversion,sell,261.5427,262.4645,261.6223,3.813,-0.3,-0.09
2026-04-10T14:45:00+00:00,AAPL,mean_reversion,sell,261.5177,262.7352,261.7523,3.8122,-0.89,-0.19
2026-04-10T15:00:00+00:00,AAPL,mean_reversion,sell,261.6477,262.8354,261.7123,3.8069,-0.25,-0.05
2026-04-13T13:45:00+00:00,AAPL,mean_reversion,buy,257.9566,256.8812,257.4535,3.862,-1.94,-0.47
2026-04-13T14:00:00+00:00,AAPL,mean_reversion,buy,257.5565,256.572,257.8884,3.8604,1.28,0.34
2026-04-13T14:15:00+00:00,AAPL,mean_reversion,buy,257.9916,256.0582,257.2585,2.6448,-1.94,-0.38
2026-04-13T14:30:00+00:00,AAPL,mean_reversion,buy,257.3615,256.567,257.3785,3.8608,0.07,0.02
2026-04-14T13:30:00+00:00,AAPL,mean_reversion,sell,259.5281,260.229,260.281,3.8273,-2.88,-1.07
2026-04-14T13:45:00+00:00,AAPL,mean_reversion,sell,261.4477,262.4194,259.5562,3.7882,5.42,1.47
2026-04-14T14:30:00+00:00,AAPL,mean_reversion,sell,260.2179,261.0059,258.6938,3.8269,4.42,1.47
2026-04-15T14:15:00+00:00,AAPL,mean_reversion,sell,260.068,260.7703,260.8225,3.8461,-2.9,-1.07
2026-04-15T14:30:00+00:00,AAPL,mean_reversion,sell,260.5679,261.6926,261.3523,3.8276,-3.0,-0.7
2026-04-15T14:45:00+00:00,AAPL,mean_reversion,sell,261.2477,261.9733,262.0257,3.8062,-2.96,-1.07
2026-04-15T15:00:00+00:00,AAPL,mean_reversion,sell,262.9074,263.9382,263.991,3.7709,-4.09,-1.05
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,buy,262.9976,261.5944,262.3075,3.6557,-2.52,-0.49
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,buy,262.4125,261.4448,261.3925,3.7543,-3.83,-1.05
2026-04-16T14:15:00+00:00,AAPL,mean_reversion,buy,262.4725,260.6567,261.8776,2.7822,-1.66,-0.33
2026-04-16T14:30:00+00:00,AAPL,mean_reversion,buy,261.9824,261.2153,262.1276,3.7395,0.54,0.19
2026-04-17T13:15:00+00:00,AAPL,mean_reversion,sell,267.5365,268.259,267.9136,3.6624,-1.38,-0.52
2026-04-17T13:30:00+00:00,AAPL,mean_reversion,sell,267.8064,268.5296,268.5834,3.6536,-2.84,-1.07
2026-04-17T13:45:00+00:00,AAPL,mean_reversion,sell,267.8864,270.4444,269.0388,1.9482,-2.25,-0.45
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,sell,268.9312,270.1738,269.1138,3.6194,-0.66,-0.15
2026-04-20T13:45:00+00:00,AAPL,mean_reversion,sell,272.3455,273.9131,273.9679,3.215,-5.22,-1.03
2026-04-20T14:00:00+00:00,AAPL,mean_reversion,sell,273.8852,274.7752,273.5547,3.5325,1.17,0.37
2026-04-20T14:15:00+00:00,AAPL,mean_reversion,sell,273.4453,274.9607,273.4747,3.3164,-0.1,-0.02
2026-04-20T14:30:00+00:00,AAPL,mean_reversion,sell,273.3653,274.8755,272.7145,3.328,2.17,0.43
2026-04-21T13:45:00+00:00,AAPL,mean_reversion,buy,271.5943,269.9534,271.7206,3.0598,0.39,0.08
2026-04-21T14:00:00+00:00,AAPL,mean_reversion,buy,271.8294,270.0482,270.3359,2.8124,-4.2,-0.84
2026-04-21T14:15:00+00:00,AAPL,mean_reversion,buy,270.4441,269.6841,269.6302,3.5767,-2.91,-1.07
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,buy,269.5739,268.7066,269.3461,3.5775,-0.81,-0.26
2026-03-24T13:30:00+00:00,MSFT,mean_reversion,buy,382.1764,381.1448,381.0685,2.5213,-2.79,-1.07
2026-03-24T13:45:00+00:00,MSFT,mean_reversion,buy,376.1852,374.7209,375.3899,2.554,-2.03,-0.54
2026-03-24T14:00:00+00:00,MSFT,mean_reversion,buy,375.5401,374.3218,374.247,2.553,-3.3,-1.06
2026-03-24T14:15:00+00:00,MSFT,mean_reversion,buy,373.1146,371.7982,372.7354,2.5608,-0.97,-0.29
2026-03-25T13:30:00+00:00,MSFT,mean_reversion,sell,376.9046,377.9726,374.8436,2.5314,3.96,1.46
2026-03-25T15:15:00+00:00,MSFT,mean_reversion,buy,370.5541,369.5538,371.3157,2.5865,1.97,0.76
2026-03-25T15:30:00+00:00,MSFT,mean_reversion,buy,371.4643,368.8356,370.2459,1.8796,-2.29,-0.46
2026-03-25T15:45:00+00:00,MSFT,mean_reversion,buy,370.3941,369.1349,370.4659,2.5868,0.19,0.06
2026-03-26T13:30:00+00:00,MSFT,mean_reversion,buy,369.2438,368.2471,371.1631,2.5954,3.78,1.46
2026-03-26T13:45:00+00:00,MSFT,mean_reversion,sell,372.0056,373.4613,373.536,2.5852,-3.96,-1.05
2026-03-26T14:00:00+00:00,MSFT,mean_reversion,sell,373.6603,374.7295,372.6345,2.5632,2.68,0.98
2026-03-26T14:15:00+00:00,MSFT,mean_reversion,sell,372.4855,375.5916,372.0544,1.5843,0.68,0.14
2026-03-27T13:00:00+00:00,MSFT,mean_reversion,buy,362.4525,361.4741,361.6577,2.6528,-2.11,-0.81
2026-03-27T13:15:00+00:00,MSFT,mean_reversion,buy,361.8023,360.8257,361.8176,2.6517,0.04,0.02
2026-03-27T13:30:00+00:00,MSFT,mean_reversion,buy,361.9624,360.9853,360.9131,2.6506,-2.78,-1.07
2026-03-27T13:45:00+00:00,MSFT,mean_reversion,buy,359.1518,357.9629,357.8913,2.6636,-3.36,-1.06
2026-03-30T13:15:00+00:00,MSFT,mean_reversion,sell,360.2079,361.4012,360.5221,2.6454,-0.83,-0.26
2026-03-30T13:30:00+00:00,MSFT,mean_reversion,sell,360.3779,361.8624,359.962,2.6419,2.51,0.64
2026-03-30T14:00:00+00:00,MSFT,mean_reversion,sell,360.4679,362.2032,360.7721,2.6482,-0.81,-0.18
2026-03-30T14:15:00+00:00,MSFT,mean_reversion,sell,360.6279,362.1932,362.2657,2.6448,-4.33,-1.05
2026-03-31T13:00:00+00:00,MSFT,mean_reversion,sell,364.4271,365.4112,363.8228,2.6053,1.57,0.61
2026-03-31T13:30:00+00:00,MSFT,mean_reversion,sell,363.6772,364.9601,365.0331,2.615,-3.55,-1.06
2026-03-31T13:45:00+00:00,MSFT,mean_reversion,sell,365.9668,368.2533,367.1684,2.1408,-2.57,-0.53
2026-03-31T14:00:00+00:00,MSFT,mean_reversion,sell,367.0216,369.0303,367.1834,2.4417,-0.4,-0.08
