timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-20T16:30:00+00:00,MSFT,momentum,buy,95.259,93.2563,99.2447,3.3952,10.17,1.5
2026-04-20T20:00:00+00:00,MSFT,momentum,buy,100.12,98.3834,103.4293,3.9532,9.97,1.45
2026-04-21T01:00:00+00:00,MSFT,momentum,sell,96.5907,98.235,93.3207,4.2067,10.34,1.49
2026-04-21T11:15:00+00:00,MSFT,momentum,sell,89.2322,90.5658,89.25,5.2343,3.44,0.49
2026-04-21T16:15:00+00:00,MSFT,momentum,buy,95.099,93.3062,98.4203,3.8925,9.95,1.43
2026-04-21T18:30:00+00:00,MSFT,momentum,buy,98.4597,96.7376,101.8396,4.085,10.42,1.48
2026-04-22T05:15:00+00:00,MSFT,momentum,buy,104.5309,103.0817,103.061,4.9053,-7.21,-1.01
2026-04-22T10:00:00+00:00,MSFT,momentum,sell,94.841,96.3503,93.3887,4.6773,6.93,0.98
2026-04-14T16:15:00+00:00,AMD,momentum,buy,53.2306,52.2291,55.2227,7.0695,10.58,1.49
2026-04-14T17:15:00+00:00,AMD,momentum,buy,55.6011,54.4934,57.6785,6.4364,10.25,1.44
2026-04-15T10:15:00+00:00,AMD,momentum,sell,46.0008,46.8468,44.3176,8.4956,10.74,1.49
2026-04-15T11:45:00+00:00,AMD,momentum,sell,43.7812,44.6614,43.79,8.2203,3.58,0.5
2026-04-15T16:15:00+00:00,AMD,momentum,buy,48.2296,46.8626,50.7398,5.29,10.26,1.42
2026-04-15T18:00:00+00:00,AMD,momentum,buy,50.7602,49.7553,52.7394,7.2707,10.85,1.48
2026-04-16T04:30:00+00:00,AMD,momentum,buy,56.3913,55.2715,58.6192,6.5731,11.0,1.49
2026-04-16T05:15:00+00:00,AMD,momentum,buy,59.0118,58.0246,58.013,7.5264,-7.52,-1.01
2026-04-16T10:15:00+00:00,AMD,momentum,sell,48.3103,49.7942,45.3517,4.9545,11.01,1.5
2026-04-16T11:45:00+00:00,AMD,momentum,sell,45.171,46.8368,41.8477,4.4416,11.08,1.5
2026-04-17T04:15:00+00:00,AMD,momentum,buy,51.1302,49.8251,53.7297,5.7259,11.18,1.5
2026-04-17T08:45:00+00:00,AMD,momentum,buy,54.2809,52.7977,56.2987,5.0737,8.88,1.18
2026-04-17T11:00:00+00:00,AMD,momentum,sell,51.6397,52.7616,49.4057,6.7603,11.34,1.5
2026-04-17T23:15:00+00:00,AMD,momentum,sell,41.7616,42.4358,41.77,11.3713,3.79,0.49
2026-04-18T04:15:00+00:00,AMD,momentum,buy,45.5491,44.5982,47.4414,8.0595,11.46,1.5
2026-04-18T05:45:00+00:00,AMD,momentum,buy,47.9696,46.8326,50.2335,6.7835,11.53,1.5
2026-04-18T22:30:00+00:00,AMD,momentum,sell,38.5523,39.9897,35.6845,5.3893,11.6,1.5
2026-04-18T23:45:00+00:00,AMD,momentum,sell,35.3129,36.11,36.1173,9.8262,-7.9,-1.01
2026-04-19T04:15:00+00:00,AMD,momentum,buy,40.128,38.693,42.7714,5.4126,11.04,1.42
2026-04-19T05:00:00+00:00,AMD,momentum,buy,42.7886,41.8252,44.6911,8.1469,11.67,1.49
2026-04-19T16:30:00+00:00,AMD,momentum,buy,48.9898,47.5608,51.8374,5.5223,11.81,1.5
2026-04-19T18:00:00+00:00,AMD,momentum,buy,52.0604,51.062,51.0518,7.9924,-8.06,-1.01
2026-04-20T16:15:00+00:00,AMD,momentum,buy,43.2687,41.905,45.7908,5.7977,11.26,1.42
2026-04-20T17:15:00+00:00,AMD,momentum,buy,45.8092,44.8276,47.7626,8.1373,11.94,1.5
2026-04-20T23:45:00+00:00,AMD,momentum,sell,44.3211,45.293,42.386,8.2787,12.03,1.5
2026-04-21T10:30:00+00:00,AMD,momentum,sell,34.5431,35.2479,33.1401,11.509,12.13,1.5
2026-04-21T11:15:00+00:00,AMD,momentum,sell,32.4835,33.3431,33.3498,9.4858,-8.22,-1.01
2026-04-21T16:15:00+00:00,AMD,momentum,buy,37.7475,36.7579,39.7189,8.1982,12.14,1.5
2026-04-21T18:30:00+00:00,AMD,momentum,buy,40.228,39.0322,42.5315,6.8296,11.95,1.46
2026-04-22T10:00:00+00:00,AMD,momentum,sell,31.9936,33.5236,30.6561,5.3637,7.17,0.87
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,252.1096,253.2816,252.16,3.9657,2.22,0.48
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,255.9612,254.2428,255.2189,3.0057,-2.23,-0.43
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,252.5495,254.3543,254.4052,2.8501,-5.29,-1.03
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,247.3955,251.3568,247.0194,1.2714,0.48,0.09
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,253.2606,251.0109,254.1342,2.2627,3.53,0.69
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,255.9112,254.7465,254.6956,3.9033,-4.74,-1.04
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,250.7798,255.3568,254.0008,1.0979,-3.54,-0.7
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,255.9412,254.1929,259.3858,2.9181,7.58,1.49
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,250.2299,257.1312,249.2648,0.7283,0.7,0.14
2026-04-08T12:45:00+00:00,AAPL,momentum,buy,253.6407,251.4249,258.0208,2.3063,7.61,1.49
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,257.8534,260.7753,257.8666,1.753,-0.02,-0.0
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,259.1818,256.951,259.13,2.3091,2.52,0.49
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,263.0126,260.557,264.3871,2.0991,4.02,0.78
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,266.3633,265.0358,264.9827,3.8032,-5.25,-1.04
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,271.6543,269.5544,270.5259,2.4629,-2.78,-0.54
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,272.4545,269.6542,271.9256,1.8297,-0.97,-0.19
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,266.1068,267.8479,266.8834,2.9735,-2.31,-0.45
2026-03-24T18:00:00+00:00,MSFT,momentum,sell,376.0348,383.366,374.0048,0.6901,1.4,0.28
2026-03-26T14:30:00+00:00,MSFT,momentum,buy,373.8097,370.666,370.9908,1.634,-4.61,-0.9
2026-03-27T12:00:00+00:00,MSFT,momentum,sell,368.1863,371.0052,362.6212,1.8183,7.62,1.49
2026-03-27T15:15:00+00:00,MSFT,momentum,sell,359.0082,363.3561,360.4621,1.1762,-1.71,-0.33
2026-03-30T16:15:00+00:00,MSFT,momentum,buy,364.983,362.5314,362.4589,2.111,-5.33,-1.03
2026-04-06T13:30:00+00:00,MSFT,momentum,buy,372.6345,369.8331,369.7591,1.8316,-5.27,-1.03
2026-04-07T15:45:00+00:00,MSFT,momentum,sell,370.3459,372.3836,369.2938,2.5301,3.91,0.76
2026-04-08T13:30:00+00:00,MSFT,momentum,buy,372.4745,369.8231,377.7016,1.9356,7.62,1.49
2026-04-08T19:45:00+00:00,MSFT,momentum,sell,371.4157,373.4713,373.546,2.5366,-5.4,-1.04
2026-04-09T15:45:00+00:00,MSFT,momentum,sell,369.706,373.3661,370.294,1.3939,-0.82,-0.16
2026-04-13T19:30:00+00:00,MSFT,momentum,buy,374.5049,370.3917,382.5685,1.2368,7.53,1.48
2026-04-14T12:45:00+00:00,MSFT,momentum,buy,384.4069,381.7034,389.7359,1.9159,7.69,1.49
2026-04-14T15:00:00+00:00,MSFT,momentum,buy,392.7785,385.6235,390.3719,0.7166,-1.72,-0.34
2026-04-15T19:45:00+00:00,MSFT,momentum,buy,402.1404,395.7681,411.2177,0.8046,6.22,1.21
2026-04-17T16:45:00+00:00,MSFT,momentum,buy,428.2956,424.945,426.9446,1.56,-2.11,-0.4
2026-04-21T17:00:00+00:00,MSFT,momentum,buy,423.8498,419.1744,424.4651,1.1072,0.68,0.13
2026-03-25T19:30:00+00:00,AMD,momentum,buy,216.4933,205.894,219.5761,0.4818,1.49,0.29
2026-03-27T13:30:00+00:00,AMD,momentum,sell,203.6993,204.8108,201.8504,4.757,7.04,1.33
2026-03-30T19:45:00+00:00,AMD,momentum,sell,193.2213,194.6654,194.7044,3.6492,-5.41,-1.03
2026-04-01T17:30:00+00:00,AMD,momentum,buy,210.7821,208.5673,211.9376,2.3481,3.96,0.76
2026-04-06T13:30:00+00:00,AMD,momentum,buy,217.0784,215.6994,219.7925,3.8346,7.85,1.48
2026-04-06T15:30:00+00:00,AMD,momentum,buy,224.855,217.1458,219.906,0.6734,-3.33,-0.64
2026-04-08T13:00:00+00:00,AMD,momentum,buy,221.6543,218.6021,227.7132,1.7102,7.79,1.49
2026-04-10T15:45:00+00:00,AMD,momentum,buy,245.7891,236.4574,245.121,0.5584,-0.37,-0.07
2026-04-15T13:00:00+00:00,AMD,momentum,buy,255.251,253.9036,253.8529,3.9968,-5.59,-1.04
2026-04-16T13:30:00+00:00,AMD,momentum,buy,258.1666,256.0283,262.3907,2.4696,7.86,1.49
2026-04-16T15:45:00+00:00,AMD,momentum,buy,271.0042,267.5993,277.7584,1.5497,7.87,1.49
2026-04-14T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9396,72.04,72.04,75.548666,0.064571,0.129142,7.69,1.49,,,2.9396,0.0,,entry=72.068816
2026-04-15T20:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.7959,75.94,75.94,78.658524,0.087521,0.175043,7.72,1.48,,,3.7959,0.0,,entry=75.970376
2026-04-16T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8293,75.28,75.28,78.029712,0.087547,0.175093,7.84,1.49,,,3.8293,0.0,,entry=75.310112
2026-04-19T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5165,95.68,95.68,98.707517,0.102015,0.20403,7.92,1.49,,,3.5165,0.0,,entry=95.718272
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.7765,99.13,99.13,98.11074,0.149006,0.298011,-4.0,-0.74,,,3.7765,0.0,,entry=99.169652
2026-04-20T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3038,96.16,96.16,98.980392,0.096253,0.192506,7.26,1.36,,,3.3038,0.0,,entry=96.198464
2026-04-20T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5108,99.02,99.02,101.80926,0.105285,0.210571,7.52,1.4,,,3.5108,0.0,,entry=99.059608
2026-04-21T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.4833,96.08,96.08,99.189604,0.101501,0.203001,8.06,1.49,,,3.4833,0.0,,entry=96.118432
2026-04-21T19:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3174,99.36,99.36,102.35904,0.099894,0.199787,7.64,1.4,,,3.3174,0.0,,entry=99.399744
2026-04-14T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.1304,48.52,48.52,51.154454,0.061219,0.122437,8.12,1.49,,,4.1304,0.0,,entry=48.539408
2026-04-14T18:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.5548,51.57,51.57,53.982832,0.071576,0.143152,8.2,1.49,,,4.5548,0.0,,entry=51.590628
2026-04-15T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.8676,49.2,49.2,53.034918,0.043432,0.086863,8.22,1.49,,,2.8676,0.0,,entry=49.21968
2026-04-15T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.829,54.34,54.34,57.087156,0.063481,0.126962,8.0,1.44,,,3.829,0.0,,entry=54.361736
2026-04-16T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.1198,53.68,53.68,56.404195,0.067477,0.134954,8.37,1.49,,,4.1198,0.0,,entry=53.701472
2026-04-19T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.2431,73.96,73.96,76.642233,0.095296,0.190592,8.47,1.49,,,4.2431,0.0,,entry=73.989584
2026-04-19T20:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.2524,76.8,76.8,76.799988,0.097988,0.195977,2.8,0.49,,,4.2524,0.0,,entry=76.83072
2026-04-20T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.8209,75.24,75.24,79.285711,0.064824,0.129649,8.52,1.49,,,2.8209,0.0,,entry=75.270096
2026-04-20T20:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.663,80.1,80.1,83.006784,0.089099,0.178198,8.16,1.41,,,3.663,0.0,,entry=80.13204
2026-04-21T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.1995,75.08,75.08,78.408624,0.07314,0.14628,8.18,1.41,,,3.1995,0.0,,entry=75.110032
2026-04-21T19:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.6091,78.44,78.44,81.537372,0.086058,0.172116,8.46,1.44,,,3.6091,0.0,,entry=78.471376
2026-04-14T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.321,43.22,43.22,45.085872,0.083149,0.166298,8.79,1.49,,,6.321,0.0,,entry=43.237288
2026-04-14T18:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.249,45.59,45.59,47.848511,0.072986,0.145972,8.84,1.49,,,5.249,0.0,,entry=45.608236
2026-04-15T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,36.857625,4.3148,38.22,38.22,40.974218,0.050669,0.101338,8.88,1.49,,,4.3148,0.0,,entry=38.235288
2026-04-15T20:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,5.8498,41.9,41.9,43.922424,0.074725,0.149451,8.88,1.47,,,5.8498,0.0,,entry=41.91676
2026-04-16T21:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.0964,36.04,36.04,38.914428,0.045474,0.090948,8.87,1.47,,,4.0964,0.0,,entry=36.054416
2026-04-19T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.2212,38.98,38.98,41.858276,0.050585,0.10117,9.08,1.49,,,4.2212,0.0,,entry=38.995592
2026-04-19T19:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,5.9801,42.05,42.05,41.020735,0.099374,0.198748,-6.26,-1.02,,,5.9801,0.0,,entry=42.06682
2026-04-20T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.4308,33.26,33.26,35.78568,0.045336,0.090672,8.61,1.41,,,4.4308,0.0,,entry=33.273304
2026-04-20T18:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,6.8379,35.8,35.8,37.58496,0.074669,0.149339,9.14,1.48,,,6.8379,0.0,,entry=35.81432
2026-04-21T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.1946,27.74,27.74,29.735489,0.052795,0.10559,9.24,1.49,,,6.1946,0.0,,entry=27.751096
2026-04-21T19:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.0386,30.22,30.22,32.688533,0.04693,0.093861,9.3,1.49,,,5.0386,0.0,,entry=30.232088
2026-04-14T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9396,72.04,72.04,75.548666,0.064571,0.129142,7.69,1.49,,,2.9396,0.0,,entry=72.068816
2026-04-15T20:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.7959,75.94,75.94,78.658524,0.087521,0.175043,7.72,1.48,,,3.7959,0.0,,entry=75.970376
2026-04-16T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8293,75.28,75.28,78.029712,0.087547,0.175093,7.84,1.49,,,3.8293,0.0,,entry=75.310112
2026-04-19T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5165,95.68,95.68,98.707517,0.102015,0.20403,7.92,1.49,,,3.5165,0.0,,entry=95.718272
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.7765,99.13,99.13,98.11074,0.149006,0.298011,-4.0,-0.74,,,3.7765,0.0,,entry=99.169652
2026-04-20T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3038,96.16,96.16,98.980392,0.096253,0.192506,7.26,1.36,,,3.3038,0.0,,entry=96.198464
2026-04-20T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5108,99.02,99.02,101.80926,0.105285,0.210571,7.52,1.4,,,3.5108,0.0,,entry=99.059608
2026-04-21T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.4833,96.08,96.08,99.189604,0.101501,0.203001,8.06,1.49,,,3.4833,0.0,,entry=96.118432
2026-04-21T19:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3174,99.36,99.36,102.35904,0.099894,0.199787,7.64,1.4,,,3.3174,0.0,,entry=99.399744
2026-04-14T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.1304,48.52,48.52,51.154454,0.061219,0.122437,8.12,1.49,,,4.1304,0.0,,entry=48.539408
2026-04-14T18:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.5548,51.57,51.57,53.982832,0.071576,0.143152,8.2,1.49,,,4.5548,0.0,,entry=51.590628
2026-04-15T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.8676,49.2,49.2,53.034918,0.043432,0.086863,8.22,1.49,,,2.8676,0.0,,entry=49.21968
2026-04-15T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.829,54.34,54.34,57.087156,0.063481,0.126962,8.0,1.44,,,3.829,0.0,,entry=54.361736
2026-04-16T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.1198,53.68,53.68,56.404195,0.067477,0.134954,8.37,1.49,,,4.1198,0.0,,entry=53.701472
2026-04-19T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.2431,73.96,73.96,76.642233,0.095296,0.190592,8.47,1.49,,,4.2431,0.0,,entry=73.989584
2026-04-19T20:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.2524,76.8,76.8,76.799988,0.097988,0.195977,2.8,0.49,,,4.2524,0.0,,entry=76.83072
2026-04-20T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.8209,75.24,75.24,79.285711,0.064824,0.129649,8.52,1.49,,,2.8209,0.0,,entry=75.270096
2026-04-20T20:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.663,80.1,80.1,83.006784,0.089099,0.178198,8.16,1.41,,,3.663,0.0,,entry=80.13204
2026-04-21T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.1995,75.08,75.08,78.408624,0.07314,0.14628,8.18,1.41,,,3.1995,0.0,,entry=75.110032
2026-04-21T19:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.6091,78.44,78.44,81.537372,0.086058,0.172116,8.46,1.44,,,3.6091,0.0,,entry=78.471376
2026-04-14T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.321,43.22,43.22,45.085872,0.083149,0.166298,8.79,1.49,,,6.321,0.0,,entry=43.237288
2026-04-14T18:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.249,45.59,45.59,47.848511,0.072986,0.145972,8.84,1.49,,,5.249,0.0,,entry=45.608236
2026-04-15T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,36.857625,4.3148,38.22,38.22,40.974218,0.050669,0.101338,8.88,1.49,,,4.3148,0.0,,entry=38.235288
2026-04-15T20:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,5.8498,41.9,41.9,43.922424,0.074725,0.149451,8.88,1.47,,,5.8498,0.0,,entry=41.91676
